RegionID,SizeRank,City/State,Lat,Long,Monthly Average,Radius,YOY
394913,1,"New York, NY",40.7128,-74.006,3555,25.0,5.03%
753899,2,"Los Angeles, CA",34.0522,-118.2437,2726,25.0,1.76%
394463,3,"Chicago, IL",41.8781,-87.6298,2071,25.0,5.96%
394514,4,"Dallas, TX",32.7767,-96.797,1545,25.0,-0.60%
394692,5,"Houston, TX",29.7604,-95.3698,1444,25.0,-0.26%
395209,6,"Washington, DC",38.9072,-77.0369,2329,25.0,0.77%
394974,7,"Philadelphia, PA",45.4647,-98.4865,1818,10.0,2.87%
394856,8,"Miami, FL",25.7617,-80.1918,2480,22.5,1.58%
394347,9,"Atlanta, GA",33.749,-84.388,1690,25.0,1.53%
394404,10,"Boston, MA",42.3601,-71.0589,3014,20.0,2.76%
394976,11,"Phoenix, AZ",33.4484,-112.074,1552,22.5,-2.18%
395057,12,"San Francisco, CA",37.7749,-122.4194,2912,22.5,5.09%
395025,13,"Riverside, CA",33.9806,-117.3755,2277,20.0,1.94%
394532,14,"Detroit, MI",42.3314,-83.0458,1415,22.5,2.54%
395078,15,"Seattle, WA",47.6062,-122.3321,2099,22.5,1.86%
394865,16,"Minneapolis, MN",44.9778,-93.265,1602,22.5,3.44%
395056,17,"San Diego, CA",32.7157,-117.1611,2773,20.0,1.41%
395148,18,"Tampa, FL",27.9506,-82.4572,1867,20.0,1.85%
394530,19,"Denver, CO",39.7392,-104.9903,1810,22.5,-3.26%
394358,20,"Baltimore, MD",39.2904,-76.6122,1809,17.5,1.61%
395121,21,"St. Louis, MO",38.627,-90.1994,1324,20.0,2.72%
394943,22,"Orlando, FL",28.5383,-81.3792,1817,20.0,-0.57%
394458,23,"Charlotte, NC",35.2271,-80.8431,1584,17.5,-0.49%
395055,24,"San Antonio, TX",29.4241,-98.4936,1283,22.5,-2.14%
394998,25,"Portland, OR",45.5051,-122.675,1730,20.0,0.78%
395045,26,"Sacramento, CA",38.5816,-121.4944,2005,20.0,1.43%
394982,27,"Pittsburgh, PA",40.4406,-79.9959,1404,17.5,3.11%
394466,28,"Cincinnati, OH",39.1031,-84.512,1396,17.5,3.42%
394355,29,"Austin, TX",30.2672,-97.7431,1469,17.5,-4.71%
394775,30,"Las Vegas, NV",36.1699,-115.1398,1534,15.0,0.14%
394735,31,"Kansas City, MO",39.0997,-94.5786,1386,17.5,3.62%
394492,32,"Columbus, OH",39.9612,-82.9988,1424,17.5,2.40%
394705,34,"Indianapolis, IN",39.7684,-86.1581,1366,17.5,2.36%
394475,35,"Cleveland, OH",41.4993,-81.6944,1289,17.5,3.94%
395059,36,"San Jose, CA",37.3382,-121.8863,3316,20.0,3.29%
394902,37,"Nashville, TN",36.1627,-86.7816,1678,20.0,-0.90%
395194,38,"Virginia Beach, VA",36.8529,-75.978,1652,17.5,4.03%
395005,39,"Providence, RI",41.824,-71.4128,2079,15.0,4.51%
394714,40,"Jacksonville, FL",30.3322,-81.6557,1519,17.5,0.20%
394862,41,"Milwaukee, WI",43.0389,-87.9065,1403,17.5,3.35%
