RegionID,SizeRank,City/State,Lat,Long,Monthly Average,Radius,YOY
102001,0,United States,0.0000000,0.0000000,1889,0.00,2.10%,2.10,1
394913,1,"New York, NY",40.7128000,-74.0060000,3493,25.00,5.31%,5.31,1
753899,2,"Los Angeles, CA",34.0522000,-118.2437000,2700,25.00,1.58%,1.58,1
394463,3,"Chicago, IL",41.8781000,-87.6298000,2014,25.00,5.96%,5.96,1
394514,4,"Dallas, TX",32.7767000,-96.7970000,1531,25.00,-0.57%,-0.57,1
394692,5,"Houston, TX",29.7604000,-95.3698000,1443,25.00,-0.15%,-0.15,1
395209,6,"Washington, DC",38.9072000,-77.0369000,2289,25.00,0.25%,0.25,1
394974,7,"Philadelphia, PA",45.4647000,-98.4865000,1795,10.00,3.10%,3.10,1
394856,8,"Miami, FL",25.7617000,-80.1918000,2447,22.50,1.47%,1.47,1
394347,9,"Atlanta, GA",33.7490000,-84.3880000,1679,25.00,1.43%,1.43,1
394404,10,"Boston, MA",42.3601000,-71.0589000,2915,20.00,2.71%,2.71,1
394976,11,"Phoenix, AZ",33.4484000,-112.0740000,1536,22.50,-2.23%,-2.23,1
395057,12,"San Francisco, CA",37.7749000,-122.4194000,2901,22.50,5.65%,5.65,1
395025,13,"Riverside, CA",33.9806000,-117.3755000,2267,20.00,1.50%,1.50,1
394532,14,"Detroit, MI",42.3314000,-83.0458000,1395,22.50,2.33%,2.33,1
395078,15,"Seattle, WA",47.6062000,-122.3321000,2089,22.50,2.00%,2.00,1
394865,16,"Minneapolis, MN",44.9778000,-93.2650000,1600,22.50,3.28%,3.28,1
395056,17,"San Diego, CA",32.7157000,-117.1611000,2734,20.00,1.34%,1.34,1
395148,18,"Tampa, FL",27.9506000,-82.4572000,1834,20.00,1.36%,1.36,1
394530,19,"Denver, CO",39.7392000,-104.9903000,1795,22.50,-3.42%,-3.42,1
394358,20,"Baltimore, MD",39.2904000,-76.6122000,1802,17.50,1.94%,1.94,1
395121,21,"St. Louis, MO",38.6270000,-90.1994000,1292,20.00,3.04%,3.04,1
394943,22,"Orlando, FL",28.5383000,-81.3792000,1797,20.00,-0.84%,-0.84,1
394458,23,"Charlotte, NC",35.2271000,-80.8431000,1565,17.50,-0.60%,-0.60,1
395055,24,"San Antonio, TX",29.4241000,-98.4936000,1272,22.50,-2.33%,-2.33,1
394998,25,"Portland, OR",45.5051000,-122.6750000,1715,20.00,0.43%,0.43,1
395045,26,"Sacramento, CA",38.5816000,-121.4944000,1992,20.00,1.57%,1.57,1
394982,27,"Pittsburgh, PA",40.4406000,-79.9959000,1385,17.50,3.03%,3.03,1
394466,28,"Cincinnati, OH",39.1031000,-84.5120000,1371,17.50,2.60%,2.60,1
394355,29,"Austin, TX",30.2672000,-97.7431000,1448,17.50,-4.72%,-4.72,1
394775,30,"Las Vegas, NV",36.1699000,-115.1398000,1518,15.00,-0.00%,0.00,1
394735,31,"Kansas City, MO",39.0997000,-94.5786000,1363,17.50,3.72%,3.72,1
394492,32,"Columbus, OH",39.9612000,-82.9988000,1412,17.50,2.20%,2.20,1
